currency,T,m,p_hat,cbar_calibrated,MZt_asym,cv_asym,reject_asym,MZt_cal,cv_configfaithful,reject_cal,nuisance,alpha_MP,rho_LB,delta,HL_MP,HL_LB,breaks
AUD,52,1,1,-10.58,-0.3775,-1.98,0,-0.9709,-2.1155,0,common:pac1=0.27,0.9641,0.6861,0.2779,18.93,1.84,EXOG:1983
CAD,52,1,2,-11.105,-1.8882,-1.98,0,-2.0765,-2.0651,1,common:pac1=0.27,0.9293,0.9177,0.0116,9.46,8.08,EXOG:1985
CHF,52,1,1,-10.58,2.2692,-1.98,0,1.6766,-2.0001,0,common:pac1=0.27,0.9851,0.8844,0.1006,46.09,5.64,EXOG:1985
GBP,52,2,1,-10.58,-0.3262,-1.98,0,-0.7766,-2.1108,0,common:pac1=0.27,0.9379,0.8258,0.112,10.81,3.62,EXOG:1985+1992
JPY,52,1,1,-10.58,0.1704,-1.98,0,-0.2207,-2.0001,0,common:pac1=0.27,0.9866,0.7996,0.1869,51.19,3.1,EXOG:1985
NOK,52,2,2,-11.105,-0.7701,-1.98,0,-0.9933,-2.173,0,common:pac1=0.27,0.9287,0.8413,0.0874,9.37,4.01,EXOG:1985+1992
NZD,52,1,1,-10.58,-0.3275,-1.98,0,-0.823,-2.0001,0,common:pac1=0.27,0.9738,0.8176,0.1562,26.07,3.44,EXOG:1985
SEK,52,2,2,-11.105,-0.9454,-1.98,0,-1.441,-2.173,0,common:pac1=0.27,0.9414,0.7734,0.168,11.48,2.7,EXOG:1985+1992
