power,rho,prob_zero,independence
0.3,0.37,0.2191,0.0576
0.3,0.41,0.238,0.0576
0.325,0.37,0.1926,0.0431
0.325,0.41,0.2108,0.0431
0.34,0.37,0.178,0.036
0.34,0.41,0.1957,0.036
