T,h,modulus
30,0.25,0.0090
30,0.5,0.0171
30,1.0,0.0335
30,2.0,0.0658
45,0.25,0.0136
45,0.5,0.0268
45,1.0,0.0523
45,2.0,0.1012
52,0.25,0.0143
52,0.5,0.0282
52,1.0,0.0547
52,2.0,0.1073
60,0.25,0.0163
60,0.5,0.0306
60,1.0,0.0582
60,2.0,0.1152
150,0.25,0.0208
150,0.5,0.0405
150,1.0,0.0790
150,2.0,0.1546
300,0.25,0.0227
300,0.5,0.0447
300,1.0,0.0867
300,2.0,0.1670
# max_MC_SE,0.00290
