currency,T,m,k_bic,pacf1_du,pacf2_du,pacf3_du,gamma1_adf
AUD,52,1,1,0.0087,-0.221,-0.0213,0.1973
CAD,52,1,2,0.3289,-0.0325,0.0576,0.3716
CHF,52,1,1,-0.0225,-0.0981,0.005,0.038
GBP,52,2,1,0.3116,-0.1356,-0.176,0.3943
JPY,52,1,1,-0.1137,-0.1308,-0.0998,-0.0136
NOK,52,2,2,0.2429,-0.1906,-0.062,0.3709
NZD,52,1,1,0.0643,-0.0336,-0.056,0.1608
SEK,52,2,2,0.1726,-0.1587,-0.1802,0.3363
